Artist,Artist_id,Album_name,Album_id,Track,Track_id,Audio Preview URL,Cover Art URL,Release Date
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,The Story,5GVPVxgdgTKJFxSxLVIw1A,None,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2020-03-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Stained Glass,4GYoBGpwZzCLvUKUhuCJ7r,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Warm Night,2fRig3oweD3LvdCZtJbPgq,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Deadbeats Jam Tape Winter '94,4nkYx9QKKHTusx9cJyavce,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Tunnel of Trees,4HlkCdMENqXERsoMRWcMHu,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Jem's Theme,79KqZKVzGQghHiwdUXXWCH,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Fill Me to the Brim,3aF9PngH980byj7UwQNxTJ,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Deadbeats Jam Tape Spring '95,4e75cFz9i8fUopYGvsfiR4,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Evening Ride,0htr7os4YLd2AsSFdiNzeE,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Summer Air,3Wi2jgBWSLwu1FsxIxXSBI,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Hands to Sky,5KRWzxZ1IkLpXXCRT2qqDw,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Mysteries,3GtcIhRWihrsWXackQw2HN,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Overflowing,3dEsVUZvIvMhv7cOeYeYt3,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Jem's Theme - Reprise,0UhzZycBuS5giIUzTngOBw,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Music for The Starling Girl (Score & Music from the Original Motion Picture),1mDpO84TgiUxVHI81x8h36,Ace Up My Sleeve,5Nc3RipqNl6IHJIRIjjEO2,None,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03,2023-07-11
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,The Moon Doesn’t Mind,65Cmb6lsSOtatm1j8B0r58,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,Mine Forever,6zaoFsYdNhb8zJ9HwroUVy,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,(One Helluva Performer),2wXC8gunCKdmXqFfQ7Mleq,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,Love Me Like You Used To,0koIalUEQsuhs30R8DuaDN,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,Meet Me in the City,2LE0IDsBFzm3RPtmtf7UnY,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,(Sing For Us Tonight),71ARAGD1bQYYs2hkISnp7L,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,Long Lost,0ADRvTtGBW64bZrN1d4ssJ,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,Twenty Long Years,4VCRspzDEYEre5eqPRRp9H,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,Drops in the Lake,4WX33p5ksfN6mXsNmMWRam,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,Where Did the Time Go,0H7bpBjl5jh3gVEnk7h1go,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,Not Dead Yet,20OOAU1a3gJVswKYpxzyjM,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,(Deep Down Inside Ya),1ZUzYb3dXMBoWpsuUxd5JC,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,I Lied (with Allison Ponthier),1tg6FEzxy3WOdlmzeGUxn1,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,At Sea,4BX5h0ep0CGhXNQiGOv63U,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,What Do It Mean,3xO9PlZiWmwgxuEcyus3Wa,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,Time's Blur,6vyOpcR1jDPqGM4o0M6skQ,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,Your Other Life,4sWZVIOHuTrQOt6mqzMiBE,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost (Deluxe Edition),6yEdJA4H2O4VOi4pk14GdS,Ton Autre Vie (feat. Sarah Dugas),4RwWsoTApKah1qXyd774Z5,None,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00,2022-05-25
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,The Moon Doesn’t Mind,3oTGPCFE3UfBXQk0eLmTRT,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,Mine Forever,46K1MMwKf29weyCTKb2cjM,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,(One Helluva Performer),79MOwv3caKVm4aTOLlVxCE,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,Love Me Like You Used To,0JfpIwZfcRwDzD6GRYzfKN,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,Meet Me in the City,2h2M9tyj2sgeRQuIcce6lu,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,(Sing For Us Tonight),1epyxCjN0Si0RQVWbr6xWj,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,Long Lost,3ouRySkzdJhbRmnUffQn3Q,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,Twenty Long Years,3aZvTsLDS31AzamNfgc1D3,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,Drops in the Lake,4FyE9CrreXEaBeljcDzhms,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,Where Did the Time Go,60mscK9MZseHUpH47rhvGU,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,Not Dead Yet,6xVd8klTvL6ZRovgIhIs98,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,(Deep Down Inside Ya),6xuElTwNyQwp8cUVuqGChS,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,I Lied (with Allison Ponthier),7xQg5QTx8eiQnsxEnfynPh,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,At Sea,5Y3LmE2A98e1JB7iggywlM,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,What Do It Mean,6IizHJqeD17dTIfLxzfI9T,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Long Lost,5xiePX6kXj5ZsmUsqIqzeD,Time's Blur,71fHEZogoZyEjqbseprPsB,None,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792,2021-05-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Vide Noir,2oiJM8vFGpxrtGtFfJWhJv,Lost in Time and Space,6BqmgqzgKNxPszu1I6gOpn,None,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e,2018-04-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Vide Noir,2oiJM8vFGpxrtGtFfJWhJv,Never Ever,5UQKkiYuxg0oe21ACerQ7u,None,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e,2018-04-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Vide Noir,2oiJM8vFGpxrtGtFfJWhJv,Ancient Names (Part I),6YrnbbmCTE5423w3qBdxqA,None,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e,2018-04-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Vide Noir,2oiJM8vFGpxrtGtFfJWhJv,Ancient Names (Part II),6m4p3NyVyVPTkyPj59UhZH,None,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e,2018-04-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Vide Noir,2oiJM8vFGpxrtGtFfJWhJv,Wait by the River,2g9LXMNIBCqmngHpH9nXv0,None,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e,2018-04-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Vide Noir,2oiJM8vFGpxrtGtFfJWhJv,Secret of Life,7bUgWgmd1yTYu351xFBLDL,None,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e,2018-04-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Vide Noir,2oiJM8vFGpxrtGtFfJWhJv,Back from the Edge,5exRDB26w6vi10fagGtgJS,None,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e,2018-04-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Vide Noir,2oiJM8vFGpxrtGtFfJWhJv,The Balancer's Eye,6CCjbWdVB3BvHcSbjRaHwS,None,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e,2018-04-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Vide Noir,2oiJM8vFGpxrtGtFfJWhJv,When the Night is Over,4FE9SgxcOoCNuGnaaU8TXz,None,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e,2018-04-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Vide Noir,2oiJM8vFGpxrtGtFfJWhJv,Moonbeam,4DiOjM4E8MVKKdlO5jkimt,None,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e,2018-04-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Vide Noir,2oiJM8vFGpxrtGtFfJWhJv,Vide Noir,1wCrEhvjzB8jSuBvJrsROp,None,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e,2018-04-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Vide Noir,2oiJM8vFGpxrtGtFfJWhJv,Emerald Star,2G9rtsX5GNAmpB114xYkM9,None,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e,2018-04-20
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,Love Like Ghosts,1Xca9HfuG65IL3ogdnNfTv,https://p.scdn.co/mp3-preview/5358334d4c55443d5acbdfefffe239bb9124bbed?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,Until the Night Turns,0OuGS9nYLZLBr9mU6x2iYy,https://p.scdn.co/mp3-preview/385dd1e08878f1776df444a19a9725ac827ac185?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,Dead Man's Hand,4MnnQ4z0CfdDZzD4KWb7Ii,https://p.scdn.co/mp3-preview/cdc0ca68dd70e9947370b4c2d51b95c4fdae7951?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,Hurricane (Johnnie's Theme),5hP2IIGbDIZbeFGO6wnLzg,https://p.scdn.co/mp3-preview/d45ff1cab700624297df089e55dc3956188adeaa?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,La Belle Fleur Sauvage,5Me17OhG9z9MzsqOT4QA24,https://p.scdn.co/mp3-preview/c1078c2490731558fcc5a9aac0f2d537e2dadaee?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,Fool for Love,34pj71vgxTPZxpqXOLYL1I,https://p.scdn.co/mp3-preview/136dd34f728e50a0ea9302a4f43c46dda005d5f9?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,The World Ender,1kAfUS3CNHxN7vYA723j8l,https://p.scdn.co/mp3-preview/b1a7a35afd1996074070e4903ad1d8bfd7e7a883?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,Meet Me In The Woods,54hj06Z7sm7DaHSrGGMAZG,https://p.scdn.co/mp3-preview/2afa7a7e85aac3ab3863df785f078f3aa0b659a3?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,The Yawning Grave,0IZltiKY8In1Wp3VREXG90,https://p.scdn.co/mp3-preview/cdff0741006a1cb0498c4ceacc43a4644738a28f?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,Frozen Pines,486MJ1Z8KZyJef7SOXRkOH,https://p.scdn.co/mp3-preview/835fbe3d6b1a22e079b09f03fb25e65567e8fddf?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,Cursed,6npdynQjCpwgfGQsTSqZam,https://p.scdn.co/mp3-preview/86a742971ef7e0b991ef50b1325ecfd70e804aee?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,Way Out There,67zegxQFVcIDGTBgNeoEzX,https://p.scdn.co/mp3-preview/6631e989a242864b7044355f88e25b3221c1958e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,Louisa,7318Kbgju22KiL3mguVwuU,https://p.scdn.co/mp3-preview/cf35cbc5eaae43e44a228bc7faecff7acd13b7fd?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,The Night We Met,3hRV0jL3vUpRrcy398teAU,https://p.scdn.co/mp3-preview/d563a6c29fb2e51cb10b638ab4f2409f0bf9d398?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,2015-04-06
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Lonesome Dreams,7y8c7gPYKbSq3mofsKJ1y8,Ends of the Earth,6yehl8KVKDR2RJy6IOauwZ,https://p.scdn.co/mp3-preview/92f5f8ed0062c47a389e6aa037123b4b2d78d09e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2736c17f1f76dbad7a8e125f738,2013-01-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Lonesome Dreams,7y8c7gPYKbSq3mofsKJ1y8,Time to Run,1mhZxKoQJ9NnZZwD76cTEr,https://p.scdn.co/mp3-preview/b4dd18453f8e6daf41b1463bef9d959eb6a2ca87?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2736c17f1f76dbad7a8e125f738,2013-01-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Lonesome Dreams,7y8c7gPYKbSq3mofsKJ1y8,Lonesome Dreams,26mrGPSxbxM0mLJhPwEM1l,https://p.scdn.co/mp3-preview/b87615be776807694def0a9880a6897e0bac8627?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2736c17f1f76dbad7a8e125f738,2013-01-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Lonesome Dreams,7y8c7gPYKbSq3mofsKJ1y8,The Ghost on the Shore,69VpkjLkTKCHF3mkv8ARSq,https://p.scdn.co/mp3-preview/fe5be8faa43d2b9475ec04b79f7aa0e864ef4544?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2736c17f1f76dbad7a8e125f738,2013-01-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Lonesome Dreams,7y8c7gPYKbSq3mofsKJ1y8,She Lit a Fire,7pTQzMkP72zM8o3FSHhagJ,https://p.scdn.co/mp3-preview/fcede5b228eab887bdf08762f94bd5b71a7d9384?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2736c17f1f76dbad7a8e125f738,2013-01-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Lonesome Dreams,7y8c7gPYKbSq3mofsKJ1y8,I Will Be Back One Day,4TDkivvaS1mJaCdrIOur1F,https://p.scdn.co/mp3-preview/22e587d157f59caa0a2756eb1e44de6feffa0c34?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2736c17f1f76dbad7a8e125f738,2013-01-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Lonesome Dreams,7y8c7gPYKbSq3mofsKJ1y8,The Man Who Lives Forever,4xGxlvzP2QB5LRzGDDWeBN,https://p.scdn.co/mp3-preview/7061d97c10bdd69c21b320f0497af6f0967b4a83?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2736c17f1f76dbad7a8e125f738,2013-01-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Lonesome Dreams,7y8c7gPYKbSq3mofsKJ1y8,Lullaby,3HcsXbkfM5nEIS1Aq2prEC,https://p.scdn.co/mp3-preview/1acf3f91baa40be41f74b498bf5b64c0ca5d138d?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2736c17f1f76dbad7a8e125f738,2013-01-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Lonesome Dreams,7y8c7gPYKbSq3mofsKJ1y8,Brother,6aOnIrFTEWB1E0iFenm66x,https://p.scdn.co/mp3-preview/d135e761c1844a3d780cfecbf9b1bbbd39467188?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2736c17f1f76dbad7a8e125f738,2013-01-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Lonesome Dreams,7y8c7gPYKbSq3mofsKJ1y8,In the Wind,1YnJSlrSKnJIM3XZ9bVmcZ,https://p.scdn.co/mp3-preview/1fb9b701dfb64aff70ea350b2894af1ce013ac74?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2736c17f1f76dbad7a8e125f738,2013-01-21
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Lonesome Dreams,7y8c7gPYKbSq3mofsKJ1y8,Setting Sun,2QxA3JG2rB6ciOi9Oyb5Vv,https://p.scdn.co/mp3-preview/bf4d66a44da22c0ed37ec87de92ac01707a7bbc2?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2736c17f1f76dbad7a8e125f738,2013-01-21
